disease,disease_recode
highly pathogenic avian influenza,highly_pathogenic_avian_influenza
foot-and-mouth disease,foot_and_mouth_disease
african swine fever,african_swine_fever
newcastle disease,newcastle_disease
anthrax,anthrax
ovine bluetongue disease,ovine_bluetongue_disease
rabies,rabies
lumpy skin disease,lumpy_skin_disease
low pathogenic avian influenza,low_pathogenic_avian_influenza
peste des petits ruminants,peste_des_petits_ruminants
west nile encephalitis,west_nile_encephalitis
classical swine fever,classical_swine_fever
equine influenza,equine_influenza
equine infectious anaemia,equine_infectious_anaemia
porcine reproductive and respiratory syndrome,porcine_reproductive_and_respiratory_syndrome
rift valley fever,rift_valley_fever
bovine spongiform encephalopathy,bovine_spongiform_encephalopathy
mycoplasma infection,mycoplasma_infection
ovine pox disease,ovine_pox_disease
african horse sickness,african_horse_sickness
mycobacterium tuberculosis,mycobacterium_tuberculosis
scrapie,scrapie
aujeszkys disease,aujeszkys_disease
brucella suis,brucella_suis
glanders,glanders
equine encephalitis,equine_encephalitis
equine piroplasmosis,equine_piroplasmosis
q fever,q_fever
taylorella equigenitalis,taylorella_equigenitalis
brucella abortus,brucella_abortus
caprine arthritis and encephalitis,caprine_arthritis_and_encephalitis
equine viral rhinopneumonitis,equine_viral_rhinopneumonitis
fowl typhoid,fowl_typhoid
venezuelan equine encephalitis,venezuelan_equine_encephalitis
avian infectious laryngotracheitis,avian_infectious_laryngotracheitis
brucella melitensis,brucella_melitensis
leishmaniosis,leishmaniosis
"primary screwworm, new world screwworm",primary_screwworm_new_world_screwworm
vesicular stomatitis,vesicular_stomatitis
maedi visna,maedi_visna
poxvirus,poxvirus
avian infectious bronchitis,avian_infectious_bronchitis
bovine anaplasmosis,bovine_anaplasmosis
bovine babesiosis,bovine_babesiosis
bovine leukosis,bovine_leukosis
equine herpes virus,equine_herpes_virus
hemorrhagic septicemia,hemorrhagic_septicemia
infectious bovine rhinotracheitis,infectious_bovine_rhinotracheitis
parasitic gastroenteritis,parasitic_gastroenteritis
pullorum disease,pullorum_disease
avian chlamydiosis,avian_chlamydiosis
bovine viral diarrhea,bovine_viral_diarrhea
contagious agalactia,contagious_agalactia
dourine,dourine
heartwater,heartwater
infectious bursal disease,infectious_bursal_disease
paratuberculosis,paratuberculosis
pleuropneumonia,pleuropneumonia
trypanosomiasis,trypanosomiasis
